382: 1105,164,1102,132,1203,123,1206,154,0.533
383: 718,232,718,201,797,201,797,232,0.995
383: 1064,306,1064,282,1143,282,1143,306,0.978
383: 510,316,510,223,532,223,532,316,0.854
383: 852,212,852,157,1095,157,1095,212,0.837
383: 809,219,809,196,859,196,859,219,0.763
383: 1118,344,1103,320,1132,301,1147,326,0.631
384: 1211,107,1211,69,1278,69,1278,107,1.0
384: 1227,346,1227,331,1278,331,1278,346,0.934
384: 1244,185,1244,176,1272,176,1272,185,0.745
384: 1071,98,1071,56,1128,56,1128,98,0.705
385: 70,196,70,141,159,141,159,196,0.651
386: 310,266,310,221,403,221,403,266,0.999
386: 164,202,164,147,312,147,312,202,0.995
386: 609,325,609,311,635,311,635,325,0.832
386: 651,295,651,267,673,267,673,295,0.763
387: 30,221,30,188,118,188,118,221,0.999
387: 229,261,229,221,317,221,317,261,0.987
388: 562,136,562,119,587,119,587,136,0.996
388: 349,224,349,208,435,208,435,224,0.984
388: 360,430,360,402,442,402,442,430,0.979
388: 326,224,326,208,369,208,369,224,0.85
388: 352,441,352,429,379,429,379,441,0.728
388: 916,199,916,179,1001,179,1001,199,0.718
388: 924,243,924,228,1002,228,1002,243,0.612
389: 161,170,161,151,194,151,194,170,0.998
389: 459,117,459,104,501,104,501,117,0.991
389: 382,115,382,99,452,99,452,115,0.989
389: 728,132,728,112,783,112,783,132,0.986
389: 469,611,469,561,563,561,563,611,0.962
389: 163,198,163,181,217,181,217,198,0.959
389: 195,186,195,144,251,144,251,186,0.95
389: 989,477,989,430,1084,430,1084,477,0.939
390: 453,310,450,282,528,273,531,302,0.999
390: 30,432,27,406,93,398,96,424,0.987
390: 393,113,393,81,505,81,505,113,0.964
390: 439,166,439,129,499,129,499,166,0.941
390: 701,81,701,63,738,63,738,81,0.849
390: 748,76,748,55,796,55,796,76,0.791
390: 737,77,737,53,759,53,759,77,0.736
390: 493,103,493,85,523,85,523,103,0.55
390: 9,251,9,191,39,191,39,251,0.542
391: 222,44,222,14,258,14,258,44,0.999
391: 385,212,385,186,453,186,453,212,0.997
391: 130,238,130,221,288,221,288,238,0.997
391: 746,345,746,247,771,247,771,345,0.994
391: 937,433,937,404,1054,404,1054,433,0.924
391: 910,137,910,99,1082,99,1082,137,0.837
391: 778,346,778,337,799,337,799,346,0.713
391: 665,364,631,353,643,315,677,326,0.695
391: 482,363,482,338,553,338,553,363,0.677
392: 88,430,88,296,130,296,130,430,0.995
392: 358,569,358,556,512,556,512,569,0.992
392: 354,545,354,514,523,514,523,545,0.992
392: 861,402,861,389,1012,389,1012,402,0.985
392: 976,242,976,220,1093,220,1093,242,0.976
392: 804,212,804,196,850,196,850,212,0.901
392: 355,194,355,159,540,159,540,194,0.718
392: 417,585,417,580,459,580,459,585,0.698
393: 201,189,201,163,275,163,275,189,1.0
393: 823,423,823,383,900,383,900,423,0.999
393: 463,167,463,146,569,146,569,167,0.999
393: 453,188,453,164,575,164,575,188,0.999
393: 377,430,373,389,511,376,515,417,0.993
393: 856,449,845,435,860,423,871,436,0.906
394: 3,651,3,587,399,587,399,651,0.999
394: 144,704,144,672,313,672,313,704,0.992
394: 104,707,104,681,148,681,148,707,0.973
395: 978,38,978,16,1015,16,1015,38,0.998
395: 431,268,431,225,451,225,451,268,0.986
395: 431,208,431,193,471,193,471,208,0.965
395: 440,303,440,274,455,274,455,303,0.944
395: 742,313,742,293,812,293,812,313,0.927
395: 452,245,452,219,471,219,471,245,0.82
395: 707,163,707,142,794,142,794,163,0.766
396: 244,98,244,77,312,77,312,98,1.0
396: 134,94,134,75,200,75,200,94,0.999
396: 208,96,208,71,240,71,240,96,0.972
396: 171,435,171,414,253,414,253,435,0.96
396: 266,428,266,409,339,409,339,428,0.952
396: 731,317,731,277,822,277,822,317,0.775
397: 295,81,295,7,611,7,611,81,0.998
397: 842,354,842,306,877,306,877,354,0.992
397: 78,415,78,274,118,274,118,415,0.976
397: 886,475,886,449,1031,449,1031,475,0.91
397: 84,296,84,261,108,261,108,296,0.719
398: 72,255,72,224,116,224,116,255,0.995
398: 701,327,701,153,745,153,745,327,0.99
398: 992,158,992,106,1022,106,1022,158,0.99
398: 360,306,360,189,394,189,394,306,0.988
398: 987,346,987,169,1042,169,1042,346,0.92
398: 125,237,111,233,116,219,129,224,0.907
398: 178,197,178,168,216,168,216,197,0.754
399: 734,221,734,198,767,198,767,221,0.999
399: 720,196,720,171,755,171,755,196,0.998
399: 290,544,290,497,354,497,354,544,0.542
400: 1071,322,1071,298,1147,298,1147,322,1.0
400: 1067,293,1067,240,1146,240,1146,293,0.999
400: 852,269,852,241,924,241,924,269,0.997
400: 1073,371,1073,329,1101,329,1101,371,0.997
400: 1102,373,1102,329,1159,329,1159,373,0.708
400: 750,388,750,364,799,364,799,388,0.676
401: 209,598,209,466,267,466,267,598,0.982
401: 54,456,54,438,152,438,152,456,0.972
401: 168,423,168,408,270,408,270,423,0.963
401: 175,346,175,314,221,314,221,346,0.923
401: 12,313,12,303,55,303,55,313,0.713
402: 998,285,998,253,1045,253,1045,285,1.0
402: 1174,303,1174,266,1228,266,1228,303,0.983
402: 1029,569,1029,476,1079,476,1079,569,0.943
402: 1183,420,1183,404,1252,404,1252,420,0.921
402: 1114,405,1114,378,1264,378,1264,405,0.861
402: 175,267,175,240,218,240,218,267,0.721
402: 1209,393,1209,376,1278,376,1278,393,0.704
402: 1098,536,1098,462,1226,462,1226,536,0.701
403: 607,205,607,182,645,182,645,205,0.999
403: 598,165,598,140,647,140,647,165,0.999
403: 387,267,387,233,446,233,446,267,0.992
403: 409,230,409,209,442,209,442,230,0.981
403: 387,245,375,228,393,215,405,231,0.981
403: 610,178,610,149,673,149,673,178,0.978
403: 377,215,377,184,433,184,433,215,0.914
403: 281,239,281,207,334,207,334,239,0.743
403: 450,671,450,627,475,627,475,671,0.587
405: 259,408,259,362,353,362,353,408,0.984
405: 270,441,267,412,352,403,355,432,0.962
405: 259,350,259,324,349,324,349,350,0.941
405: 1195,51,1195,21,1272,21,1272,51,0.914
405: 259,373,259,343,343,343,343,373,0.859
405: 646,159,646,126,689,126,689,159,0.702
406: 6,85,6,58,97,58,97,85,0.93
406: 637,548,637,511,703,511,703,548,0.883
406: 658,642,617,594,667,550,708,598,0.7
407: 28,110,28,64,247,64,247,110,0.999
407: 203,425,203,402,266,402,266,425,0.984
407: 37,408,35,355,361,340,363,393,0.982
407: 28,450,28,413,179,413,179,450,0.982
407: 255,380,255,340,431,340,431,380,0.963
407: 55,138,55,112,254,112,254,138,0.962
407: 287,414,286,392,373,388,373,411,0.896
407: 81,559,81,498,263,498,263,559,0.78
407: 198,464,196,434,355,424,356,455,0.768
407: 397,488,397,471,441,471,441,488,0.726
407: 276,414,276,396,316,396,316,414,0.607
407: 186,535,186,488,273,488,273,535,0.602
408: 920,46,920,15,1018,15,1018,46,0.994
409: 587,222,587,208,625,208,625,222,0.977
409: 627,222,627,206,700,206,700,222,0.969
409: 708,204,708,58,730,58,730,204,0.568
410: 84,243,84,212,174,212,174,243,0.998
410: 178,244,178,219,236,219,236,244,0.997
410: 628,256,628,217,956,217,956,256,0.991
411: 651,84,651,43,794,43,794,84,1.0
411: 817,206,817,192,855,192,855,206,0.998
411: 1200,96,1200,71,1277,71,1277,96,0.998
411: 910,475,910,455,960,455,960,475,0.645
411: 883,165,883,143,960,143,960,165,0.629
411: 205,206,205,191,301,191,301,206,0.616
411: 4,86,4,47,337,47,337,86,0.573
412: 1201,253,1201,220,1278,220,1278,253,0.998
412: 587,106,413,97,415,48,589,56,0.964
412: 1180,303,1180,257,1277,257,1277,303,0.957
412: 633,94,633,85,648,85,648,94,0.584
412: 643,140,643,113,710,113,710,140,0.538
413: 37,166,37,143,93,143,93,166,0.993
413: 1,160,1,141,30,141,30,160,0.96
413: 920,536,920,464,977,464,977,536,0.672
413: 104,169,104,149,138,149,138,169,0.587
414: 1128,257,1128,211,1275,211,1275,257,0.999
414: 1124,214,1118,157,1259,141,1265,198,0.888
415: 215,107,215,72,322,72,322,107,1.0
415: 216,132,216,110,318,110,318,132,0.996
415: 726,334,724,312,814,306,816,327,0.996
415: 677,298,677,259,837,259,837,298,0.984
415: 767,304,766,292,800,288,801,300,0.839
415: 690,278,689,260,750,258,750,276,0.822
415: 757,271,755,254,827,249,828,266,0.742
416: 180,144,180,86,317,86,317,144,0.998
416: 456,158,456,130,546,130,546,158,0.994
416: 144,493,144,475,190,475,190,493,0.949
416: 225,88,225,67,271,67,271,88,0.791
416: 151,248,151,219,182,219,182,248,0.785
416: 200,175,200,148,293,148,293,175,0.768
416: 185,157,184,139,227,136,228,155,0.554
417: 749,448,744,410,842,398,847,436,1.0
417: 515,152,515,104,620,104,620,152,0.998
417: 436,184,436,169,499,169,499,184,0.997
417: 445,219,444,201,526,196,527,214,0.957
417: 446,284,446,270,475,270,475,284,0.949
417: 1003,23,1003,12,1053,12,1053,23,0.803
418: 602,467,602,428,645,428,645,467,0.999
418: 358,718,336,697,361,669,384,690,0.999
418: 133,221,102,197,135,154,166,178,0.999
418: 293,319,289,294,355,285,358,310,0.996
418: 553,366,553,351,597,351,597,366,0.995
418: 510,68,510,27,597,27,597,68,0.994
418: 639,610,639,562,663,562,663,610,0.993
418: 447,710,420,701,434,655,461,663,0.993
418: 303,357,294,330,350,313,359,340,0.992
418: 53,140,11,88,86,26,129,78,0.99
418: 389,478,364,452,400,419,425,445,0.983
418: 529,199,529,182,575,182,575,199,0.965
418: 389,363,359,335,390,300,421,329,0.965
418: 298,548,277,517,328,482,349,513,0.955
418: 546,293,546,255,625,255,625,293,0.939
418: 326,379,326,367,364,367,364,379,0.937
418: 416,678,416,614,455,614,455,678,0.934
418: 612,363,612,331,625,331,625,363,0.921
418: 542,292,542,275,588,275,588,292,0.906
418: 579,198,579,157,608,157,608,198,0.829
418: 3,522,3,463,46,463,46,522,0.759
418: 665,104,665,6,733,6,733,104,0.677
418: 249,100,249,67,319,67,319,100,0.633
419: 934,147,926,100,1011,86,1019,133,1.0
419: 979,232,979,211,1020,211,1020,232,0.998
419: 980,268,980,238,1023,238,1023,268,0.998
420: 1038,176,990,87,1148,4,1195,93,0.701
421: 39,182,39,104,293,104,293,182,0.997
421: 130,544,125,512,181,503,187,535,0.94
421: 202,56,202,4,402,4,402,56,0.719
421: 408,394,408,363,458,363,458,394,0.545
422: 622,182,622,154,688,154,688,182,1.0
422: 455,328,455,312,489,312,489,328,0.999
422: 394,362,394,334,457,334,457,362,0.998
422: 480,345,480,325,532,325,532,345,0.997
422: 265,364,265,345,308,345,308,364,0.997
422: 261,388,261,372,294,372,294,388,0.994
422: 404,339,404,319,447,319,447,339,0.971
422: 694,161,694,147,743,147,743,161,0.75
422: 695,173,695,157,747,157,747,173,0.69
423: 370,440,367,416,420,408,423,433,0.995
423: 203,518,200,496,250,490,253,512,0.975
423: 118,548,118,515,181,515,181,548,0.925
423: 275,492,272,472,315,466,318,486,0.924
423: 357,467,355,440,407,436,409,463,0.888
423: 145,520,136,490,196,473,205,503,0.885
423: 315,455,315,434,351,434,351,455,0.881
423: 791,96,791,38,984,38,984,96,0.719
423: 167,501,162,449,359,430,364,483,0.62
424: 304,459,304,423,397,423,397,459,0.995
424: 344,127,315,118,324,87,354,96,0.922
424: 323,164,323,113,352,113,352,164,0.915
424: 224,469,224,442,294,442,294,469,0.85
425: 961,377,961,311,1219,311,1219,377,0.999
425: 1079,424,1079,376,1209,376,1209,424,0.999
425: 1061,402,949,395,952,354,1063,360,0.998
425: 1074,449,1073,418,1194,413,1196,444,0.945
425: 973,492,973,427,1145,427,1145,492,0.932
425: 952,417,952,393,1025,393,1025,417,0.842
427: 254,355,254,334,313,334,313,355,0.998
427: 268,376,268,359,320,357,321,373,0.996
427: 1015,462,993,429,1033,402,1055,435,0.961
427: 270,334,270,323,312,321,313,332,0.951
427: 17,614,17,583,84,583,84,614,0.848
427: 1031,485,998,460,1022,426,1056,451,0.678
427: 294,324,293,316,314,314,315,322,0.663
428: 688,296,688,280,762,280,762,296,1.0
428: 1123,602,1123,498,1162,498,1162,602,0.998
428: 1115,686,1115,634,1154,634,1154,686,0.996
428: 1124,618,1124,595,1155,595,1155,618,0.855
429: 94,115,94,80,178,80,178,115,0.999
429: 96,390,96,369,179,369,179,390,0.999
429: 106,462,106,438,179,438,179,462,0.998
429: 333,169,324,147,349,136,359,158,0.997
429: 93,237,93,225,188,225,188,237,0.997
429: 98,155,98,122,199,122,199,155,0.997
429: 102,425,102,404,180,404,180,425,0.995
429: 92,202,92,190,176,190,176,202,0.994
429: 104,542,104,525,149,525,149,542,0.994
429: 103,354,103,331,222,331,222,354,0.992
429: 94,279,94,263,217,263,217,279,0.992
429: 218,130,218,90,355,90,355,130,0.987
429: 298,381,298,362,365,362,365,381,0.986
429: 116,499,114,474,199,466,201,491,0.985
429: 111,315,111,301,217,301,217,315,0.976
429: 210,121,187,113,196,87,219,95,0.961
429: 263,416,263,394,364,394,364,416,0.945
429: 208,164,208,130,314,130,314,164,0.917
429: 268,348,268,326,362,326,362,348,0.904
429: 100,503,100,486,136,486,136,503,0.858
429: 366,331,366,276,405,276,405,331,0.836
429: 95,269,95,258,160,258,160,269,0.672
429: 95,316,95,304,135,304,135,316,0.578
430: 597,127,597,99,684,99,684,127,0.999
430: 218,174,218,148,334,148,334,174,0.997
430: 228,150,228,127,349,127,349,150,0.993
430: 637,196,637,153,680,153,680,196,0.991
430: 574,116,574,98,594,98,594,116,0.973
430: 235,207,235,181,324,181,324,207,0.972
430: 263,127,263,103,323,103,323,127,0.912
430: 466,187,466,137,607,137,607,187,0.903
431: 253,357,253,335,317,335,317,357,1.0
431: 253,388,253,368,290,368,290,388,0.999
431: 255,457,255,402,418,402,418,457,0.998
431: 267,294,267,274,317,274,317,294,0.998
431: 276,605,276,569,430,569,430,605,0.998
431: 259,326,259,305,364,305,364,326,0.996
431: 66,252,66,174,102,174,102,252,0.814
432: 494,290,494,255,550,255,550,290,0.999
432: 7,367,7,342,72,342,72,367,0.996
432: 205,314,205,296,273,296,273,314,0.993
432: 104,503,104,467,130,467,130,503,0.99
432: 1177,227,1164,211,1185,196,1197,212,0.99
432: 102,456,102,370,129,370,129,456,0.987
432: 213,306,213,261,313,261,313,306,0.977
432: 1144,233,1130,217,1148,201,1162,218,0.963
432: 671,329,671,312,714,312,714,329,0.899
433: 1122,124,1122,80,1206,80,1206,124,1.0
433: 1185,321,1185,251,1214,251,1214,321,0.966
433: 1244,306,1244,247,1273,247,1273,306,0.956
433: 1053,26,1053,9,1187,9,1187,26,0.74
434: 583,213,583,164,623,164,623,213,0.997
434: 1064,334,1064,66,1106,66,1106,334,0.97
434: 1075,369,1075,290,1105,290,1105,369,0.93
434: 970,253,970,117,1052,117,1052,253,0.861
434: 797,227,797,198,915,198,915,227,0.724
435: 11,250,11,156,292,156,292,250,0.998
435: 724,231,724,201,770,201,770,231,0.989
435: 623,192,623,146,707,146,707,192,0.972
435: 117,248,117,233,128,233,128,248,0.839
435: 114,259,114,231,256,231,256,259,0.712
437: 110,69,110,40,167,40,167,69,0.985
437: 402,233,402,219,438,219,438,233,0.965
437: 1126,410,1126,360,1276,360,1276,410,0.951
437: 326,635,229,534,371,397,468,498,0.95
437: 364,236,364,223,395,223,395,236,0.908
437: 314,241,314,226,365,226,365,241,0.9
437: 404,244,404,237,437,237,437,244,0.762
437: 247,47,247,21,321,21,321,47,0.555
438: 1028,369,1028,348,1132,348,1132,369,1.0
438: 1051,435,1051,412,1181,412,1181,435,0.998
438: 1059,479,1059,468,1145,468,1145,479,0.99
438: 1006,393,1006,375,1165,375,1165,393,0.987
438: 1031,330,1031,258,1102,258,1102,330,0.952
438: 1058,465,1058,453,1196,453,1196,465,0.895
439: 556,105,556,44,692,44,692,105,1.0
439: 32,298,32,274,227,274,227,298,0.974
439: 6,346,6,293,268,293,268,346,0.97
439: 362,46,362,1,517,1,517,46,0.538
440: 1090,163,1090,142,1204,142,1204,163,0.999
440: 1212,185,1212,164,1243,164,1243,185,0.999
440: 1112,193,1112,170,1196,170,1196,193,0.999
440: 1182,288,1182,266,1244,266,1244,288,0.999
440: 1217,155,1217,137,1253,137,1253,155,0.999
440: 1125,293,1124,273,1173,271,1173,291,0.999
440: 1254,284,1254,263,1278,263,1278,284,0.999
440: 1212,238,1212,213,1268,213,1268,238,0.997
440: 1155,244,1155,211,1203,211,1203,244,0.992
440: 1103,247,1103,223,1141,223,1141,247,0.969
441: 949,234,949,191,1116,191,1116,234,0.999
441: 1137,214,1135,188,1226,180,1229,207,0.997
441: 1008,300,1008,284,1127,284,1127,300,0.995
441: 973,274,972,252,1102,249,1103,271,0.951
441: 1110,394,1110,383,1184,383,1184,394,0.834
441: 1085,267,1085,248,1139,248,1139,267,0.819
441: 1245,187,1245,160,1275,160,1275,187,0.589
441: 989,328,989,317,1167,317,1167,328,0.524
442: 903,99,903,71,972,71,972,99,1.0
442: 824,102,824,76,885,76,885,102,1.0
442: 816,66,816,32,933,32,933,66,1.0
442: 952,55,952,31,981,31,981,55,0.999
443: 343,240,343,224,377,224,377,240,0.997
443: 388,231,388,215,423,215,423,231,0.994
443: 388,266,388,250,424,250,424,266,0.993
443: 396,247,396,234,421,234,421,247,0.99
443: 348,273,348,259,378,259,378,273,0.989
443: 349,255,349,240,389,240,389,255,0.986
444: 619,135,619,120,659,120,659,135,0.999
444: 619,92,619,75,658,75,658,92,0.999
444: 622,158,622,143,660,143,660,158,0.997
444: 603,115,603,95,673,95,673,115,0.997
444: 606,232,606,198,677,198,677,232,0.994
444: 608,176,608,165,675,165,675,176,0.784
445: 837,457,829,413,905,400,913,444,0.963
445: 751,466,751,439,818,439,818,466,0.951
445: 1239,37,1239,20,1278,20,1278,37,0.774
445: 750,667,704,616,770,556,816,607,0.612
445: 841,413,825,393,848,374,864,394,0.579
446: 219,50,219,20,331,20,331,50,0.999
446: 824,133,820,108,865,100,869,125,0.668
447: 404,122,404,105,458,105,458,122,1.0
447: 541,65,541,23,595,23,595,65,0.998
447: 395,92,395,73,460,73,460,92,0.992
447: 420,146,420,131,476,131,476,146,0.991
447: 388,150,388,136,418,136,418,150,0.988
447: 1050,71,1042,18,1139,3,1147,55,0.977
447: 299,370,299,336,375,336,375,370,0.953
447: 375,519,375,499,427,499,427,519,0.848
447: 526,240,526,192,582,192,582,240,0.727
447: 738,198,738,182,780,182,780,198,0.718
447: 609,303,571,276,599,237,637,264,0.622
447: 868,269,868,224,936,224,936,269,0.607
448: 606,279,606,252,760,252,760,279,0.999
448: 465,143,465,58,491,58,491,143,0.643
448: 42,647,42,609,140,609,140,647,0.56
448: 757,67,757,3,784,3,784,67,0.536
449: 111,335,111,318,230,318,230,335,0.998
449: 39,298,39,276,57,276,57,298,0.971
449: 48,364,48,321,258,321,258,364,0.923
449: 258,411,258,389,344,389,344,411,0.695
450: 10,44,10,1,168,1,168,44,0.999
450: 229,160,229,118,324,118,324,160,0.998
450: 16,84,16,30,186,30,186,84,0.997
450: 441,670,441,649,478,649,478,670,0.98
450: 901,69,901,42,963,42,963,69,0.722
451: 1181,502,1181,449,1277,449,1277,502,0.999
451: 1031,542,1031,500,1129,500,1129,542,0.999
451: 1151,80,1151,57,1228,57,1228,80,0.999
451: 869,70,869,48,989,48,989,70,0.999
451: 1018,78,1018,53,1113,53,1113,78,0.998
451: 1009,46,1009,26,1088,26,1088,46,0.998
451: 1100,47,1100,31,1119,31,1119,47,0.988
451: 1018,520,1018,467,1161,467,1161,520,0.982
451: 1162,129,1162,113,1219,113,1219,129,0.961
451: 498,175,498,114,526,114,526,175,0.917
451: 1152,103,1152,89,1225,89,1225,103,0.913
451: 349,129,349,112,388,112,388,129,0.714
452: 591,227,591,214,623,214,623,227,0.976
452: 735,260,735,247,769,247,769,260,0.843
452: 649,230,649,216,668,216,668,230,0.651
453: 378,226,378,203,438,203,438,226,0.999
453: 606,190,606,170,657,170,657,190,0.998
453: 353,234,353,204,378,204,378,234,0.985
453: 854,80,854,57,897,57,897,80,0.853
454: 420,665,420,639,543,639,543,665,0.999
455: 431,324,431,204,598,204,598,324,0.975
455: 240,224,240,199,331,199,331,224,0.922
455: 518,335,513,309,550,302,555,327,0.867
455: 116,180,116,106,244,106,244,180,0.793
455: 313,327,311,298,364,294,366,323,0.752
455: 563,315,563,285,609,285,609,315,0.743
456: 492,90,492,80,526,80,526,90,0.881
457: 447,232,447,183,586,183,586,232,0.996
457: 554,260,550,234,599,226,603,252,0.906
459: 627,230,627,202,726,202,726,230,0.997
459: 611,364,611,314,744,314,744,364,0.992
459: 608,273,608,236,723,236,723,273,0.938
459: 581,317,581,275,751,275,751,317,0.915
460: 375,683,375,638,494,638,494,683,0.999
460: 351,654,351,637,386,637,386,654,0.995
460: 220,186,220,133,359,133,359,186,0.992
460: 745,284,745,270,784,270,784,284,0.88
461: 145,182,145,164,199,164,199,182,0.998
461: 840,123,840,99,887,99,887,123,0.993
461: 1036,46,1033,28,1067,23,1070,41,0.96
461: 992,110,992,20,1107,20,1107,110,0.614
462: 732,417,732,377,880,377,880,417,1.0
462: 743,446,743,425,870,425,870,446,0.987
462: 737,343,737,317,854,317,854,343,0.949
463: 643,286,643,270,665,270,665,286,0.996
463: 805,301,805,279,844,279,844,301,0.99
463: 610,311,610,275,634,275,634,311,0.986
464: 701,180,701,163,742,163,742,180,1.0
464: 693,202,693,185,756,185,756,202,0.999
464: 684,157,684,137,764,137,764,157,0.999
464: 1096,212,1096,186,1118,186,1118,212,0.997
464: 1060,249,1060,188,1087,188,1087,249,0.997
464: 944,719,925,692,964,668,983,698,0.969
464: 392,288,378,255,419,238,433,271,0.865
464: 971,173,971,164,1016,164,1016,173,0.858
464: 969,191,969,182,1007,182,1007,191,0.666
464: 1035,224,1035,201,1047,201,1047,224,0.657
464: 549,272,549,240,584,240,584,272,0.573
464: 846,139,846,119,899,119,899,139,0.538
464: 4,209,4,176,62,176,62,209,0.527
464: 971,155,971,146,999,146,999,155,0.524
465: 640,257,640,233,695,233,695,257,0.999
465: 455,109,455,91,489,91,489,109,0.998
465: 216,265,216,245,295,245,295,265,0.994
465: 155,80,155,63,224,63,224,80,0.994
465: 498,144,498,110,519,110,519,144,0.971
465: 160,60,160,41,210,41,210,60,0.955
465: 360,199,360,172,466,172,466,199,0.905
465: 424,58,423,38,465,35,466,55,0.878
465: 475,149,446,141,455,110,484,119,0.678
465: 436,102,427,87,446,76,454,91,0.521
466: 844,127,844,66,946,66,946,127,0.999
466: 951,105,951,40,1091,40,1091,105,0.991
466: 218,171,218,141,292,141,292,171,0.814
467: 1165,225,1165,205,1277,205,1277,225,1.0
467: 1087,281,1087,251,1166,251,1166,281,1.0
468: 83,507,83,459,165,459,165,507,1.0
468: 79,456,79,423,144,423,144,456,0.999
468: 100,555,94,521,154,511,159,545,0.998
468: 79,418,76,392,142,384,145,410,0.969
468: 86,563,86,541,98,541,98,563,0.537
469: 499,192,499,162,578,162,578,192,0.936
469: 484,198,484,171,530,171,530,198,0.905
470: 269,91,269,48,532,48,532,91,0.999
470: 276,40,276,9,375,9,375,40,0.997
470: 384,36,384,4,506,4,506,36,0.991
470: 636,418,636,180,663,180,663,418,0.988
470: 378,239,378,231,420,231,420,239,0.983
470: 377,224,377,215,433,215,433,224,0.967
470: 376,269,376,260,409,260,409,269,0.967
470: 375,284,375,277,403,277,403,284,0.962
470: 378,197,378,188,407,188,407,197,0.913
470: 377,254,377,247,404,247,404,254,0.874
470: 257,272,257,125,348,125,348,272,0.618
470: 377,170,377,127,411,127,411,170,0.57
471: 619,154,619,122,683,122,683,154,0.998
471: 699,143,695,114,763,106,767,134,0.996
471: 508,218,490,201,510,182,527,200,0.553
472: 82,108,82,52,238,52,238,108,0.996
472: 259,105,259,61,398,61,398,105,0.984
472: 1085,90,1085,60,1121,60,1121,90,0.87
472: 890,89,890,50,1032,50,1032,89,0.868
472: 506,290,506,225,554,225,554,290,0.856
472: 1,149,1,135,84,135,84,149,0.566
473: 1001,235,1001,203,1062,203,1062,235,0.999
473: 642,118,627,99,649,82,664,101,0.994
473: 527,224,527,186,576,186,576,224,0.993
473: 674,102,660,78,688,62,703,86,0.991
473: 1005,202,1005,180,1046,180,1046,202,0.988
473: 590,208,590,166,664,166,664,208,0.984
473: 969,174,965,131,1097,118,1101,162,0.942
473: 895,446,895,432,933,432,933,446,0.914
473: 899,461,899,448,930,448,930,461,0.87
474: 236,86,236,67,315,67,315,86,1.0
474: 230,59,230,40,323,40,323,59,0.999
474: 34,96,34,79,101,79,101,96,0.995
474: 27,71,27,54,100,54,100,71,0.987
474: 122,212,122,169,171,169,171,212,0.935
474: 21,229,21,144,142,144,142,229,0.915
475: 719,145,716,109,797,104,799,140,0.999
475: 431,172,431,136,466,136,466,172,0.995
475: 382,176,382,142,420,142,420,176,0.988
475: 737,170,737,146,856,146,856,170,0.981
475: 482,171,471,138,501,129,512,162,0.981
475: 630,156,630,114,663,114,663,156,0.927
475: 813,138,813,108,857,108,857,138,0.84
475: 679,152,669,118,700,108,710,143,0.788
476: 568,142,568,124,620,124,620,142,0.999
476: 407,152,407,141,479,141,479,152,0.991
476: 452,135,452,115,521,115,521,135,0.988
476: 929,424,929,344,982,344,982,424,0.88
476: 885,416,885,339,922,339,922,416,0.776
476: 402,132,402,108,445,108,445,132,0.634
476: 469,152,468,143,482,142,483,151,0.552
477: 853,188,844,130,949,113,958,171,1.0
477: 1037,581,1037,566,1092,566,1092,581,0.997
477: 1118,124,1118,102,1186,102,1186,124,0.992
477: 1101,317,1101,293,1147,293,1147,317,0.887
477: 1003,133,1003,112,1101,112,1101,133,0.885
477: 1019,314,1019,298,1095,298,1095,314,0.734
478: 911,445,911,420,975,420,975,445,0.949
479: 359,645,359,592,498,592,498,645,0.978
479: 265,224,265,206,377,206,377,224,0.894
479: 411,236,411,201,454,201,454,236,0.68
480: 40,417,40,358,257,358,257,417,1.0
480: 99,445,98,421,209,414,211,438,0.993
480: 564,115,564,101,608,101,608,115,0.862
480: 368,131,368,102,495,102,495,131,0.623
481: 1022,107,1022,74,1096,74,1096,107,0.998
481: 943,237,943,215,1013,215,1013,237,0.998
481: 946,128,946,96,1004,96,1004,128,0.998
481: 953,200,953,164,1108,164,1108,200,0.997
481: 840,208,840,161,884,161,884,208,0.996
481: 745,115,745,86,790,86,790,115,0.994
481: 951,362,951,323,1098,323,1098,362,0.978
481: 1016,76,1016,42,1073,42,1073,76,0.974
481: 942,91,942,62,982,62,982,91,0.864
481: 1014,234,1014,198,1267,198,1267,234,0.84
481: 944,314,944,295,993,295,993,314,0.762
481: 1025,232,1025,205,1106,205,1106,232,0.739
481: 988,80,988,58,1004,58,1004,80,0.716
482: 306,86,306,59,398,59,398,86,0.998
482: 804,227,804,209,873,209,873,227,0.998
482: 1240,171,1240,158,1278,158,1278,171,0.997
482: 13,91,13,72,159,72,159,91,0.99
482: 213,119,213,108,252,108,252,119,0.989
482: 2,67,2,41,43,41,43,67,0.98
482: 304,138,304,123,408,123,408,138,0.978
482: 115,71,115,41,224,41,224,71,0.978
482: 321,103,321,87,382,87,382,103,0.976
482: 574,550,574,501,607,501,607,550,0.966
482: 54,60,54,29,112,29,112,60,0.938
482: 15,134,15,115,209,115,209,134,0.899
482: 2,85,2,73,46,73,46,85,0.792
482: 571,476,571,435,609,435,609,476,0.761
482: 570,465,570,244,606,244,606,465,0.722
482: 139,92,139,78,159,78,159,92,0.701
483: 94,241,94,228,176,228,176,241,0.993
484: 577,105,575,90,616,85,618,100,0.989
484: 569,86,567,68,640,62,641,81,0.954
484: 231,199,231,186,316,186,316,199,0.908
484: 630,92,630,65,740,65,740,92,0.896
484: 550,88,550,78,570,78,570,88,0.852
484: 712,77,712,60,761,60,761,77,0.748
